tag,profile,cls,p,coverage,coverage_sd,false_rate,false_rate_sd,chain_cov,chain_cov_sd,recloss,recloss_sd,irrec,irrec_sd,irrec_links,irrec_links_sd,fallback,fallback_sd,candidates,candidates_sd,ed_effort,ed_effort_sd,ed_writeoff,ed_writeoff_sd,ed,ed_sd,secs,secs_sd
main,dense,correlation_ids,0.01,0.9978611111111111,0.0007848984819902152,0.002138888888888889,0.0007848984819902122,0.99575,0.0015507968146194907,0.0,0.0,0.010166666666666668,0.0029319773580418684,0.0016944444444444444,0.0004886628930069781,0.010666666666666666,0.0033179469449984523,1.6,0.49769204174976783,0.026666666666666665,0.00829486736249613,0.5083333333333333,0.14659886790209342,0.535,0.15476501948861035,0.007079962478019297,0.0002832802566873639
main,dense,correlation_ids,0.05,0.9874861111111111,0.002780298563817129,0.012513888888888889,0.0027802985638171332,0.9760416666666667,0.005290362803862434,0.0,0.0,0.058583333333333334,0.005194323262182166,0.009840277777777778,0.0008810359897329269,0.061625,0.005369906127006831,9.24375,0.8054859190510245,0.1540625,0.013424765317517073,2.9520833333333334,0.26431079691987813,3.106145833333333,0.2772613323199862,0.00892518546897918,0.0004605449735761671
main,dense,correlation_ids,0.1,0.9747777777777777,0.0032598503694876886,0.025222222222222222,0.0032598503694876847,0.9539166666666666,0.006015938868359302,0.0,0.0,0.12816666666666668,0.007815489194223816,0.022194444444444444,0.0013303450919508485,0.13866666666666666,0.008067696034076003,20.8,1.2101544051114,0.3466666666666667,0.020169240085189995,6.658333333333333,0.39910352758525464,7.005,0.41809098662780947,0.011047149868682027,0.0008222332933912009
main,dense,correlation_ids,0.2,0.9393194444444445,0.005272947158363404,0.06068055555555556,0.005272947158363412,0.8963333333333333,0.008602665165703955,0.0,0.0,0.29483333333333334,0.016306637689865372,0.05507638888888889,0.002913174949749715,0.34391666666666665,0.017826117576080814,51.5875,2.673917636412122,0.8597916666666666,0.04456529394020203,16.522916666666667,0.8739524849249143,17.382708333333333,0.9168717623429524,0.016883120802231134,0.0019040197266541443
main,dense,correlation_ids,0.4,0.8401041666666667,0.010136923525767156,0.15989583333333332,0.010136923525767146,0.7496666666666667,0.014849143949177397,0.0,0.0,0.65325,0.012764454024740244,0.1556736111111111,0.0042778240580013446,0.972125,0.028224086339642657,145.81875,4.233612950946396,2.4303125,0.0705602158491066,46.702083333333334,1.2833472174004028,49.132395833333334,1.3490745140648353,0.03386919794138521,0.0010641132073154964
main,dense,ids_plus_timestamps,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008083645720034838,0.0017598563296652998
main,dense,ids_plus_timestamps,0.01,0.9977777777777778,0.0007817879077368586,0.0021182610810059747,0.0007803214475145472,0.9955833333333334,0.0015318261089530502,0.0,0.0,0.010125,0.0029028494772756126,0.0016875,0.00048380824621260213,0.010666666666666666,0.0033179469449984523,1.56875,0.5073068079263485,0.026354166666666668,0.008379123101337538,0.50625,0.14514247386378065,0.5326041666666667,0.1533565053882066,0.007967968843877316,0.0016166964674438125
main,dense,ids_plus_timestamps,0.05,0.9861736111111111,0.00286148545498606,0.012200839719900498,0.002626698323216791,0.9736666666666667,0.005437039958357122,0.0,0.0,0.058458333333333334,0.005009311505026012,0.009819444444444445,0.0008479469146771282,0.061625,0.005369906127006831,8.7875,0.840093196584384,0.1495,0.01363260625179112,2.9458333333333333,0.25438407440313854,3.0953333333333335,0.26731177451680205,0.009119266481138765,0.0008923039145495846
main,dense,ids_plus_timestamps,0.1,0.9663263888888889,0.004364335372724468,0.025555966082745175,0.0029547339384028543,0.940625,0.007540703389097012,0.0,0.0,0.12737500000000002,0.007190367785370155,0.022041666666666668,0.0012316720015605619,0.1385,0.008427537707590844,18.66875,1.2249295092500543,0.3251875,0.020179419539551095,6.6125,0.3695016004681685,6.9376875,0.386238809594894,0.010683260392397642,0.0008190208499900779
main,dense,ids_plus_timestamps,0.2,0.8958958333333333,0.009066938792176682,0.06680986887600282,0.0066563068997582435,0.8270833333333333,0.014166666666666678,0.0,0.0,0.29320833333333335,0.01638640455945003,0.05468055555555556,0.0030184818938449477,0.33695833333333336,0.01750579477993481,40.6375,2.4214298190162467,0.7433333333333333,0.040371764712047356,16.404166666666665,0.9055445681534843,17.1475,0.940976371346671,0.013506879238411785,0.0006499476038523904
main,dense,ids_plus_timestamps,0.4,0.6484722222222222,0.010646537720409337,0.17964240012921104,0.006905435471832917,0.47491666666666665,0.013799154563474768,0.0,0.0,0.6512083333333334,0.012215998880769876,0.153875,0.004093137769867868,0.8624166666666666,0.024293978027919855,83.94375,2.958171943954577,1.7018541666666667,0.05242100625636467,46.1625,1.2279413309603608,47.864354166666665,1.2708830050330069,0.018983912304975092,0.0019640898936703266
main,dense,intent_links,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006770972907543182,0.0003594641474505422
main,dense,intent_links,0.01,0.9998125,0.00015130872656340567,0.0001875,0.0001513087265634174,0.998875,0.00090785235938049,0.0,0.0,0.004375,0.001831238835464839,0.0007291666666666667,0.00030520647257747317,0.009791666666666667,0.0030573824947654565,1.46875,0.45860737421481845,0.024479166666666666,0.0076434562369136405,0.21875,0.09156194177324195,0.24322916666666666,0.0954054018287194,0.008459283318370581,0.003596475691992167
main,dense,intent_links,0.05,0.9988055555555555,0.00044012890190533966,0.0011944444444444444,0.0004401289019053369,0.9928333333333333,0.002640773411432022,0.0,0.0,0.021625,0.0052039894165873575,0.0036041666666666665,0.0008673315694312261,0.050708333333333334,0.0059926551047660296,7.60625,0.8988982657149046,0.12677083333333333,0.014981637761915075,1.08125,0.26019947082936784,1.2080208333333333,0.26997864041974645,0.008448902214877308,0.0007499196681034691
main,dense,intent_links,0.1,0.9980277777777777,0.0004886628930069897,0.0019722222222222224,0.0004886628930069781,0.9881666666666666,0.0029319773580418567,0.0,0.0,0.04058333333333333,0.004541073114280343,0.006763888888888889,0.0007568455190467236,0.10179166666666667,0.009797940319420403,15.26875,1.4696910479130603,0.25447916666666665,0.024494850798551,2.029166666666667,0.22705365571401712,2.2836458333333334,0.24745716575850837,0.009441779251210392,0.0005339597732794174
main,dense,intent_links,0.2,0.9957708333333334,0.0007244609364714121,0.004229166666666667,0.0007244609364714115,0.974625,0.004346765618828465,0.0,0.0,0.08133333333333334,0.00896468053396346,0.013555555555555555,0.0014941134223272433,0.19233333333333333,0.010132888956092004,28.85,1.5199333434138,0.48083333333333333,0.025332222390230003,4.066666666666666,0.4482340266981731,4.5475,0.4666375891630281,0.015063977078534662,0.0040387603578584405
main,dense,intent_links,0.4,0.9912638888888889,0.00104022805141967,0.008736111111111111,0.0010402280514196702,0.9475833333333333,0.006241368308518029,0.0,0.0,0.168125,0.011390448830551127,0.028020833333333335,0.0018984081384251874,0.40108333333333335,0.014895101043219519,60.1625,2.234265156482928,1.0027083333333333,0.03723775260804881,8.40625,0.5695224415275563,9.408958333333333,0.5939721806523343,0.017957500205375253,0.0008242188102263924
main,dense,source_artifacts,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00857775213662535,0.004122444863625555
main,dense,source_artifacts,0.01,0.9683958333333333,0.004622369429097083,0.029703445029728513,0.004625082654867103,0.9417916666666667,0.007103428667228903,0.058208333333333334,0.007103428667228901,0.058208333333333334,0.007103428667228901,0.013173611111111112,0.0017065613878880182,0.059583333333333335,0.007150737090375544,8.792416666666666,1.0447380299240525,0.14750749999999996,0.017597745590097632,3.9520833333333334,0.5119684163664054,4.099590833333333,0.5282276017183362,0.010659779189154506,0.0033874994392680425
main,dense,source_artifacts,0.05,0.8502986111111112,0.008273208416426144,0.14111958256304216,0.008157745422504878,0.7332916666666667,0.00942993165993854,0.2667083333333333,0.009429931659938532,0.2667083333333333,0.009429931659938532,0.06627777777777778,0.0032773069341672507,0.2985,0.013911793978344649,42.221125,1.8586117971486136,0.7207112499999994,0.03249264078567059,19.883333333333333,0.9831920802501751,20.604044583333334,1.01171418343161,0.016055260365828872,0.007884701228743919
main,dense,source_artifacts,0.1,0.7324027777777777,0.010147556977203338,0.25100208762632964,0.00940105931143251,0.529125,0.012361735315076105,0.470875,0.012361735315076115,0.470875,0.012361735315076115,0.1303125,0.003936342422435665,0.5914583333333333,0.024085427578463856,79.28904166666666,3.069121756046129,1.3843487499999956,0.0547571024843167,39.09375,1.180902726730699,40.47809875,1.2154512575573,0.018432529317215084,0.0021732145660384203
main,dense,source_artifacts,0.2,0.5496111111111112,0.009969454648620613,0.4196238382414911,0.010091289794562157,0.2647083333333333,0.010437347890827061,0.7352916666666667,0.01043734789082705,0.7352916666666667,0.01043734789082705,0.25290972222222224,0.0066789109962265975,1.1325833333333333,0.029369470364201084,135.16654166666666,3.09979061350726,2.4842487499999986,0.059964894169104,75.87291666666667,2.0036732988679793,78.35716541666666,2.0415257347013553,0.04131785007193685,0.016164700571861246
main,dense,source_artifacts,0.4,0.3229930555555556,0.009072983422440796,0.6123467667656678,0.008686496135837113,0.04675,0.008319725732096578,0.95325,0.008319725732096585,0.95325,0.008319725732096585,0.47841666666666666,0.00562572643493511,2.0895,0.06890454453307085,187.09675,5.546571763352872,3.960467499999999,0.12331254299341854,143.525,1.687717930480536,147.4854675,1.7511559935279482,0.030814158311113716,0.0062914304389036285
main,dense,timestamps,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069868521532043815,0.0006526355071854002
main,dense,timestamps,0.01,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006827670964412391,0.00041284159009995685
main,dense,timestamps,0.05,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007223860360682011,0.0016077117069314049
main,dense,timestamps,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007438597967848182,0.0010677800764659078
main,dense,timestamps,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00681383132468909,0.0002144753133277419
main,dense,timestamps,0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006888708262704313,0.00046101675704018436
main,sparse,approval_links,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025433415779843927,0.0007818212251419499
main,sparse,approval_links,0.01,0.9996458333333333,0.0003104832584877496,0.0003541666666666667,0.00031048325848774777,0.9978750000000001,0.001862899550926483,0.0,0.0,0.01,0.005,0.0016666666666666668,0.0008333333333333334,0.01,0.005,0.5,0.25,0.015,0.0075,0.5,0.25,0.515,0.2575,0.00299661869648844,0.0012026234398028156
main,sparse,approval_links,0.05,0.9984166666666666,0.0006839855680567809,0.0015833333333333333,0.0006839855680567694,0.9905,0.0041039134083406155,0.0,0.0,0.050625,0.007516429373466885,0.0084375,0.0012527382289111474,0.050625,0.007516429373466885,2.53125,0.37582146867334426,0.0759375,0.011274644060200328,2.53125,0.37582146867334426,2.6071875,0.3870961127335446,0.004361085407435894,0.003306385964752401
main,sparse,approval_links,0.1,0.9971875,0.0009736570448241415,0.0028125,0.0009736570448241375,0.983125,0.005841942268944841,0.0,0.0,0.100875,0.020715411882791135,0.0168125,0.003452568647131856,0.100875,0.020715411882791135,5.04375,1.0357705941395567,0.1513125,0.031073117824186706,5.04375,1.0357705941395567,5.1950625,1.0668437119637435,0.005267895804718137,0.0027653074180216553
main,sparse,approval_links,0.2,0.9949791666666666,0.0017337117923540185,0.005020833333333334,0.0017337117923540142,0.969875,0.010402270754124096,0.0,0.0,0.1905,0.016234304160602248,0.03175,0.0027057173601003743,0.1905,0.016234304160602248,9.525,0.8117152080301122,0.28575,0.024351456240903374,9.525,0.8117152080301122,9.81075,0.8360666642710157,0.0053570375079289075,0.005079331185394336
main,sparse,approval_links,0.4,0.9880833333333333,0.0021814609622508698,0.011916666666666667,0.002181460962250886,0.9285,0.013088765773505314,0.0,0.0,0.391625,0.03041678682985157,0.06527083333333333,0.005069464471641928,0.391625,0.03041678682985157,19.58125,1.5208393414925783,0.5874375000000001,0.04562518024477734,19.58125,1.5208393414925783,20.1686875,1.5664645217373558,0.010617968649603427,0.01350581750198239
main,sparse,combined,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021149518899619578,0.00013889301326380044
main,sparse,combined,0.01,0.9725625,0.006808087457176314,0.013458481327895913,0.004835043965590865,0.94025,0.012693243125877298,0.055875,0.01265106090828999,0.0695,0.01377927505540954,0.015166666666666667,0.0032172779166529048,0.088375,0.015982618025447783,4.30175,0.7609823550758862,0.1313925,0.0235799076769319,4.55,0.9651833749958715,4.6813925,0.9849086045996724,0.002343220729380846,0.00014020898346942277
main,sparse,combined,0.05,0.8661875,0.01493362201612413,0.058430870169425934,0.012104931929933756,0.724625,0.023872950449366208,0.255125,0.022717877842884236,0.3175,0.025052576293614365,0.077875,0.006216871263271708,0.417125,0.029405009866741372,18.703375,1.4403698526767352,0.6041587499999997,0.043404194463662955,23.3625,1.8650613789815125,23.96665875,1.8982101012719121,0.0030683814082294704,0.00018255168667038208
main,sparse,combined,0.1,0.7361875,0.019111894948140855,0.10077668191869242,0.013294944410519004,0.48225,0.021273593713185452,0.47625,0.021832194961618145,0.57025,0.021868326049575126,0.16318749999999999,0.009445785401019082,0.791125,0.027690429184486328,31.926125,1.304947940834987,1.1103862499999997,0.039554207038036734,48.95625,2.8337356203057253,50.06663625,2.860337515584056,0.0035823040641844274,0.00011571841074684904
main,sparse,combined,0.2,0.5295833333333333,0.016698981829801694,0.13651530570661552,0.012983643715412559,0.1995,0.017255815190675195,0.734125,0.019622674183333508,0.837125,0.01567085377044713,0.31964583333333335,0.011691917379863056,1.24875,0.035508523809895214,40.50975,1.346663493894994,1.6538474999999986,0.04619383068572041,95.89375,3.507575213958918,97.5475975,3.506823764611795,0.003932629060000181,0.00018861163640558433
main,sparse,combined,0.4,0.230875,0.012823945643652152,0.14549594645476585,0.019242975467016022,0.013625,0.007672361538597316,0.954125,0.00936380911021962,0.99025,0.0063815111228083254,0.6169583333333334,0.010613577451349259,1.432625,0.042823651544198656,27.3375,1.4857002601998477,1.705999999999999,0.054970119873867726,185.0875,3.1840732354047785,186.7935,3.177031002428953,0.003338614641688764,0.00021079394045868207
main,sparse,correlation_ids,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025634791469201445,0.000552917736311779
main,sparse,correlation_ids,0.01,0.9995,0.0006282808624375299,0.0005,0.0006282808624375433,0.999,0.0012565617248750597,0.0,0.0,0.004875,0.0029774370822819025,0.0008125000000000001,0.0004962395137136504,0.010875000000000001,0.004952072931186441,0.54375,0.24760364655932207,0.0163125,0.0074281093967796625,0.24375,0.14887185411409512,0.2600625,0.15463798715829308,0.002223620843142271,0.000275234524596599
main,sparse,correlation_ids,0.05,0.9975833333333334,0.0019241843415112288,0.002416666666666667,0.001924184341511218,0.9955,0.0034981197957278595,0.0,0.0,0.0245,0.007971990440219267,0.004125,0.0013169220272024437,0.063875,0.01074449063229004,3.19375,0.537224531614502,0.0958125,0.01611673594843506,1.2375,0.39507660816073314,1.3333125,0.405697351831257,0.0026854186318814753,0.0011154033391145796
main,sparse,correlation_ids,0.1,0.99325,0.0030696114770249043,0.00675,0.0030696114770249086,0.98825,0.004805424566378914,0.0,0.0,0.0555,0.011459310165698641,0.0094375,0.0018450334392126515,0.145,0.020916500663351885,7.25,1.0458250331675945,0.2175,0.03137475099502784,2.83125,0.5535100317637955,3.04875,0.5757910748197693,0.0026679373113438487,0.00023677524478174898
main,sparse,correlation_ids,0.2,0.9850625,0.00493242901562221,0.0149375,0.004932429015622226,0.9745,0.007805193952207656,0.0,0.0,0.12775,0.017204268136287088,0.023229166666666665,0.0031584467414717396,0.342125,0.02468585520836621,17.10625,1.2342927604183105,0.5131875,0.03702878281254931,6.96875,0.9475340224415219,7.4819375,0.9719555602082519,0.003592841699719429,0.0004050541463557329
main,sparse,correlation_ids,0.4,0.9597916666666667,0.007367866259397928,0.04020833333333333,0.007367866259397918,0.938,0.0119097483291276,0.0,0.0,0.297125,0.022083498840823015,0.0663125,0.0047493362878868245,0.970875,0.047241505780627434,48.54375,2.3620752890313703,1.4563125,0.0708622586709411,19.89375,1.424800886366047,21.3500625,1.4597260847839513,0.005873021110892296,0.0027862502734950813
main,sparse,ids_plus_timestamps,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002154643670655787,0.0001702962642547005
main,sparse,ids_plus_timestamps,0.01,0.999375,0.0008603090020145883,0.0005001564455569462,0.0006284775996613854,0.99875,0.001720618004029202,0.0,0.0,0.005,0.0030348848933344197,0.0008333333333333334,0.0005058141488890701,0.010875000000000001,0.004952072931186441,0.54375,0.24760364655932207,0.0163125,0.0074281093967796625,0.25,0.151744244666721,0.2663125,0.1575070356615689,0.0021913165925070643,0.00012067228147901913
main,sparse,ids_plus_timestamps,0.05,0.9952083333333334,0.002859719754805249,0.0025894225986269736,0.0021930583407112152,0.991625,0.004748614756459326,0.0,0.0,0.02625,0.00813132345025283,0.004416666666666667,0.001354546168145415,0.06375,0.010683854025683113,3.1,0.49769204174976783,0.09475,0.015605118930726074,1.325,0.4063638504436245,1.41975,0.41770452758908544,0.0023909583687782288,0.00020085031806222614
