tag,profile,cls,p,seed,coverage,false_rate,chain_cov,recloss,irrec,irrec_links,fallback,candidates,ed_effort,ed_writeoff,ed,secs
main,sparse,intent_links,0.0,18,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019508330151438713
main,sparse,intent_links,0.0,19,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020508328452706337
main,sparse,intent_links,0.01,0,1.0,0.0,1.0,0.0,0.0,0.0,0.005,0.25,0.0075,0.0,0.0075,0.0019485000520944595
main,sparse,intent_links,0.01,1,1.0,0.0,1.0,0.0,0.0,0.0,0.015,0.75,0.0225,0.0,0.0225,0.0026848330162465572
main,sparse,intent_links,0.01,2,1.0,0.0,1.0,0.0,0.0,0.0,0.005,0.25,0.0075,0.0,0.0075,0.0020245839841663837
main,sparse,intent_links,0.01,3,1.0,0.0,1.0,0.0,0.0,0.0,0.015,0.75,0.0225,0.0,0.0225,0.0020582922734320164
main,sparse,intent_links,0.01,4,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.0025,0.0004166666666666667,0.0175,0.875,0.02625,0.125,0.15125,0.002123333979398012
main,sparse,intent_links,0.01,5,1.0,0.0,1.0,0.0,0.0,0.0,0.0075,0.375,0.01125,0.0,0.01125,0.002041083760559559
main,sparse,intent_links,0.01,6,1.0,0.0,1.0,0.0,0.0,0.0,0.0125,0.625,0.01875,0.0,0.01875,0.002142583020031452
main,sparse,intent_links,0.01,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0125,0.625,0.01875,0.0,0.01875,0.0020505841821432114
main,sparse,intent_links,0.01,8,1.0,0.0,1.0,0.0,0.0,0.0,0.0125,0.625,0.01875,0.0,0.01875,0.0020818328484892845
main,sparse,intent_links,0.01,9,1.0,0.0,1.0,0.0,0.0,0.0,0.0075,0.375,0.01125,0.0,0.01125,0.002434165682643652
main,sparse,intent_links,0.01,10,1.0,0.0,1.0,0.0,0.0025,0.0004166666666666667,0.0125,0.625,0.01875,0.125,0.14375,0.0020619998686015606
main,sparse,intent_links,0.01,11,1.0,0.0,1.0,0.0,0.0,0.0,0.02,1.0,0.03,0.0,0.03,0.002158333081752062
main,sparse,intent_links,0.01,12,1.0,0.0,1.0,0.0,0.0,0.0,0.0025,0.125,0.00375,0.0,0.00375,0.002004832960665226
main,sparse,intent_links,0.01,13,1.0,0.0,1.0,0.0,0.0,0.0,0.0025,0.125,0.00375,0.0,0.00375,0.0020041251555085182
main,sparse,intent_links,0.01,14,1.0,0.0,1.0,0.0,0.0,0.0,0.0075,0.375,0.01125,0.0,0.01125,0.002202000003308058
main,sparse,intent_links,0.01,15,1.0,0.0,1.0,0.0,0.0,0.0,0.015,0.75,0.0225,0.0,0.0225,0.00249887490645051
main,sparse,intent_links,0.01,16,1.0,0.0,1.0,0.0,0.0,0.0,0.005,0.25,0.0075,0.0,0.0075,0.002332374919205904
main,sparse,intent_links,0.01,17,1.0,0.0,1.0,0.0,0.0,0.0,0.0075,0.375,0.01125,0.0,0.01125,0.0020309588871896267
main,sparse,intent_links,0.01,18,1.0,0.0,1.0,0.0,0.0,0.0,0.01,0.5,0.015,0.0,0.015,0.002011916134506464
main,sparse,intent_links,0.01,19,1.0,0.0,1.0,0.0,0.0,0.0,0.0075,0.375,0.01125,0.0,0.01125,0.0022317077964544296
main,sparse,intent_links,0.05,0,1.0,0.0,1.0,0.0,0.0,0.0,0.035,1.75,0.0525,0.0,0.0525,0.00211070803925395
main,sparse,intent_links,0.05,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0475,2.375,0.07125,0.0,0.07125,0.002125374972820282
main,sparse,intent_links,0.05,2,1.0,0.0,1.0,0.0,0.0,0.0,0.035,1.75,0.0525,0.0,0.0525,0.0021172496490180492
main,sparse,intent_links,0.05,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0525,2.625,0.07875,0.0,0.07875,0.0021379590034484863
main,sparse,intent_links,0.05,4,1.0,0.0,1.0,0.0,0.005,0.0008333333333333334,0.0575,2.875,0.08625,0.25,0.33625,0.0021868329495191574
main,sparse,intent_links,0.05,5,1.0,0.0,1.0,0.0,0.0,0.0,0.065,3.25,0.0975,0.0,0.0975,0.002172292210161686
main,sparse,intent_links,0.05,6,1.0,0.0,1.0,0.0,0.0,0.0,0.045,2.25,0.0675,0.0,0.0675,0.0021395832300186157
main,sparse,intent_links,0.05,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0575,2.875,0.08625,0.0,0.08625,0.0024744579568505287
main,sparse,intent_links,0.05,8,1.0,0.0,1.0,0.0,0.0,0.0,0.0525,2.625,0.07875,0.0,0.07875,0.0021557905711233616
main,sparse,intent_links,0.05,9,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.005,0.0008333333333333334,0.045,2.25,0.0675,0.25,0.3175,0.0022473339922726154
main,sparse,intent_links,0.05,10,1.0,0.0,1.0,0.0,0.0,0.0,0.0525,2.625,0.07875,0.0,0.07875,0.0021434170193970203
main,sparse,intent_links,0.05,11,1.0,0.0,1.0,0.0,0.0025,0.0004166666666666667,0.0525,2.625,0.07875,0.125,0.20375,0.002206125296652317
main,sparse,intent_links,0.05,12,1.0,0.0,1.0,0.0,0.0,0.0,0.0425,2.125,0.06375,0.0,0.06375,0.0022622919641435146
main,sparse,intent_links,0.05,13,1.0,0.0,1.0,0.0,0.005,0.0008333333333333334,0.0475,2.375,0.07125,0.25,0.32125,0.0022478331811726093
main,sparse,intent_links,0.05,14,1.0,0.0,1.0,0.0,0.0025,0.0004166666666666667,0.055,2.75,0.0825,0.125,0.2075,0.0021979580633342266
main,sparse,intent_links,0.05,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0525,2.625,0.07875,0.0,0.07875,0.0021795830689370632
main,sparse,intent_links,0.05,16,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.0025,0.0004166666666666667,0.0575,2.875,0.08625,0.125,0.21125,0.0021855002269148827
main,sparse,intent_links,0.05,17,1.0,0.0,1.0,0.0,0.0025,0.0004166666666666667,0.0575,2.875,0.08625,0.125,0.21125,0.0023464998230338097
main,sparse,intent_links,0.05,18,1.0,0.0,1.0,0.0,0.0025,0.0004166666666666667,0.05,2.5,0.075,0.125,0.2,0.0022877496667206287
main,sparse,intent_links,0.05,19,1.0,0.0,1.0,0.0,0.005,0.0008333333333333334,0.0525,2.625,0.07875,0.25,0.32875,0.002150583080947399
main,sparse,intent_links,0.1,0,1.0,0.0,1.0,0.0,0.005,0.0008333333333333334,0.0925,4.625,0.13875,0.25,0.38875,0.0024254173040390015
main,sparse,intent_links,0.1,1,1.0,0.0,1.0,0.0,0.0025,0.0004166666666666667,0.0825,4.125,0.12375,0.125,0.24875,0.0022630002349615097
main,sparse,intent_links,0.1,2,1.0,0.0,1.0,0.0,0.005,0.0008333333333333334,0.0825,4.125,0.12375,0.25,0.37375,0.002384666819125414
main,sparse,intent_links,0.1,3,1.0,0.0,1.0,0.0,0.0,0.0,0.095,4.75,0.1425,0.0,0.1425,0.0023319581523537636
main,sparse,intent_links,0.1,4,1.0,0.0,1.0,0.0,0.0,0.0,0.1,5.0,0.15,0.0,0.15,0.002321542240679264
main,sparse,intent_links,0.1,5,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.0075,0.00125,0.12,6.0,0.18,0.375,0.555,0.002593624871224165
main,sparse,intent_links,0.1,6,1.0,0.0,1.0,0.0,0.0025,0.0004166666666666667,0.0875,4.375,0.13125,0.125,0.25625,0.002305625006556511
main,sparse,intent_links,0.1,7,1.0,0.0,1.0,0.0,0.005,0.0008333333333333334,0.085,4.25,0.1275,0.25,0.3775,0.0024242079816758633
main,sparse,intent_links,0.1,8,1.0,0.0,1.0,0.0,0.0025,0.0004166666666666667,0.1275,6.375,0.19125,0.125,0.31625,0.0026984168216586113
main,sparse,intent_links,0.1,9,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.0075,0.00125,0.1125,5.625,0.16875,0.375,0.54375,0.002539791166782379
main,sparse,intent_links,0.1,10,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.0075,0.00125,0.07,3.5,0.105,0.375,0.48,0.0022872090339660645
main,sparse,intent_links,0.1,11,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.0025,0.0004166666666666667,0.075,3.75,0.1125,0.125,0.2375,0.002262250054627657
main,sparse,intent_links,0.1,12,1.0,0.0,1.0,0.0,0.0,0.0,0.1275,6.375,0.19125,0.0,0.19125,0.0025930828414857388
main,sparse,intent_links,0.1,13,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.005,0.0008333333333333334,0.09,4.5,0.135,0.25,0.385,0.00230375025421381
main,sparse,intent_links,0.1,14,1.0,0.0,1.0,0.0,0.0,0.0,0.0825,4.125,0.12375,0.0,0.12375,0.002546084113419056
main,sparse,intent_links,0.1,15,1.0,0.0,1.0,0.0,0.0025,0.0004166666666666667,0.1,5.0,0.15,0.125,0.275,0.002311083022505045
main,sparse,intent_links,0.1,16,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.005,0.0008333333333333334,0.135,6.75,0.2025,0.25,0.4525,0.002529542427510023
main,sparse,intent_links,0.1,17,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.0075,0.00125,0.1025,5.125,0.15375,0.375,0.52875,0.0022712922655045986
main,sparse,intent_links,0.1,18,1.0,0.0,1.0,0.0,0.0025,0.0004166666666666667,0.1425,7.125,0.21375,0.125,0.33875,0.0024349577724933624
main,sparse,intent_links,0.1,19,1.0,0.0,1.0,0.0,0.005,0.0008333333333333334,0.1075,5.375,0.16125,0.25,0.41125,0.0025555421598255634
main,sparse,intent_links,0.2,0,1.0,0.0,1.0,0.0,0.0075,0.00125,0.2,10.0,0.3,0.375,0.675,0.002749000210314989
main,sparse,intent_links,0.2,1,1.0,0.0,1.0,0.0,0.005,0.0008333333333333334,0.1575,7.875,0.23625,0.25,0.48625,0.0026843748055398464
main,sparse,intent_links,0.2,2,0.9991666666666666,0.0008333333333333334,0.995,0.0,0.01,0.0016666666666666668,0.1925,9.625,0.28875,0.5,0.78875,0.0027801250107586384
main,sparse,intent_links,0.2,3,1.0,0.0,1.0,0.0,0.005,0.0008333333333333334,0.2025,10.125,0.30375,0.25,0.55375,0.0028508752584457397
main,sparse,intent_links,0.2,4,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.0075,0.00125,0.1875,9.375,0.28125,0.375,0.65625,0.0025771670043468475
main,sparse,intent_links,0.2,5,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.005,0.0008333333333333334,0.2025,10.125,0.30375,0.25,0.55375,0.002628709189593792
main,sparse,intent_links,0.2,6,1.0,0.0,1.0,0.0,0.0025,0.0004166666666666667,0.185,9.25,0.2775,0.125,0.4025,0.0027034999802708626
main,sparse,intent_links,0.2,7,1.0,0.0,1.0,0.0,0.0125,0.0020833333333333333,0.2,10.0,0.3,0.625,0.925,0.0025739590637385845
main,sparse,intent_links,0.2,8,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.0075,0.00125,0.185,9.25,0.2775,0.375,0.6525,0.002622916828840971
main,sparse,intent_links,0.2,9,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.0175,0.002916666666666667,0.1675,8.375,0.25125,0.875,1.12625,0.0026359581388533115
main,sparse,intent_links,0.2,10,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.015,0.0025,0.1975,9.875,0.29625,0.75,1.04625,0.002776999957859516
main,sparse,intent_links,0.2,11,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.0125,0.0020833333333333333,0.195,9.75,0.2925,0.625,0.9175,0.00257641589269042
main,sparse,intent_links,0.2,12,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.01,0.0016666666666666668,0.1775,8.875,0.26625,0.5,0.76625,0.0025559579953551292
main,sparse,intent_links,0.2,13,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.0125,0.0020833333333333333,0.16,8.0,0.24,0.625,0.865,0.0027629579417407513
main,sparse,intent_links,0.2,14,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.0075,0.00125,0.1875,9.375,0.28125,0.375,0.65625,0.0027308333665132523
main,sparse,intent_links,0.2,15,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.0075,0.00125,0.1925,9.625,0.28875,0.375,0.66375,0.0027931248769164085
main,sparse,intent_links,0.2,16,1.0,0.0,1.0,0.0,0.0025,0.0004166666666666667,0.2075,10.375,0.31125,0.125,0.43625,0.0026006661355495453
main,sparse,intent_links,0.2,17,0.99875,0.00125,0.9925,0.0,0.0225,0.00375,0.1925,9.625,0.28875,1.125,1.41375,0.002783374860882759
main,sparse,intent_links,0.2,18,0.9991666666666666,0.0008333333333333334,0.995,0.0,0.0125,0.0020833333333333333,0.2275,11.375,0.34125,0.625,0.96625,0.002765083219856024
main,sparse,intent_links,0.2,19,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.01,0.0016666666666666668,0.1925,9.625,0.28875,0.5,0.78875,0.0026227091439068317
main,sparse,intent_links,0.4,0,1.0,0.0,1.0,0.0,0.0075,0.00125,0.375,18.75,0.5625,0.375,0.9375,0.0032154577784240246
main,sparse,intent_links,0.4,1,0.9983333333333333,0.0016666666666666668,0.99,0.0,0.025,0.004166666666666667,0.38,19.0,0.57,1.25,1.82,0.0031137079931795597
main,sparse,intent_links,0.4,2,0.9991666666666666,0.0008333333333333334,0.995,0.0,0.0125,0.0020833333333333333,0.3825,19.125,0.57375,0.625,1.19875,0.003152458928525448
main,sparse,intent_links,0.4,3,0.9991666666666666,0.0008333333333333334,0.995,0.0,0.02,0.0033333333333333335,0.4175,20.875,0.62625,1.0,1.62625,0.0033178753219544888
main,sparse,intent_links,0.4,4,0.99875,0.00125,0.9925,0.0,0.0325,0.005416666666666667,0.455,22.75,0.6825,1.625,2.3075,0.0033044591546058655
main,sparse,intent_links,0.4,5,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.015,0.0025,0.3775,18.875,0.56625,0.75,1.31625,0.003116750158369541
main,sparse,intent_links,0.4,6,0.99875,0.00125,0.9925,0.0,0.02,0.0033333333333333335,0.405,20.25,0.6075,1.0,1.6075,0.0031401668675243855
main,sparse,intent_links,0.4,7,0.9991666666666666,0.0008333333333333334,0.995,0.0,0.015,0.0025,0.3475,17.375,0.52125,0.75,1.27125,0.0030416669324040413
main,sparse,intent_links,0.4,8,0.99875,0.00125,0.9925,0.0,0.01,0.0016666666666666668,0.4175,20.875,0.62625,0.5,1.12625,0.0035159168764948845
main,sparse,intent_links,0.4,9,0.9991666666666666,0.0008333333333333334,0.995,0.0,0.0175,0.002916666666666667,0.4325,21.625,0.64875,0.875,1.52375,0.0033299578353762627
main,sparse,intent_links,0.4,10,0.9979166666666667,0.0020833333333333333,0.9875,0.0,0.0275,0.004583333333333333,0.3725,18.625,0.55875,1.375,1.93375,0.0031232922337949276
main,sparse,intent_links,0.4,11,0.9991666666666666,0.0008333333333333334,0.995,0.0,0.025,0.004166666666666667,0.3525,17.625,0.52875,1.25,1.77875,0.003037666901946068
main,sparse,intent_links,0.4,12,1.0,0.0,1.0,0.0,0.01,0.0016666666666666668,0.425,21.25,0.6375,0.5,1.1375,0.0034422501921653748
main,sparse,intent_links,0.4,13,1.0,0.0,1.0,0.0,0.015,0.0025,0.3875,19.375,0.58125,0.75,1.33125,0.0032730000093579292
main,sparse,intent_links,0.4,14,0.9991666666666666,0.0008333333333333334,0.995,0.0,0.015,0.0025,0.365,18.25,0.5475,0.75,1.2975,0.0031056669540703297
main,sparse,intent_links,0.4,15,0.9991666666666666,0.0008333333333333334,0.995,0.0,0.015,0.0025,0.36,18.0,0.54,0.75,1.29,0.003027541097253561
main,sparse,intent_links,0.4,16,0.9991666666666666,0.0008333333333333334,0.995,0.0,0.02,0.0033333333333333335,0.4,20.0,0.6,1.0,1.6,0.003417499829083681
main,sparse,intent_links,0.4,17,0.9991666666666666,0.0008333333333333334,0.995,0.0,0.0125,0.0020833333333333333,0.385,19.25,0.5775,0.625,1.2025,0.0030437917448580265
main,sparse,intent_links,0.4,18,0.9991666666666666,0.0008333333333333334,0.995,0.0,0.025,0.004166666666666667,0.36,18.0,0.54,1.25,1.79,0.003214166034013033
main,sparse,intent_links,0.4,19,0.9991666666666666,0.0008333333333333334,0.995,0.0,0.015,0.0025,0.435,21.75,0.6525,0.75,1.4025,0.003187416587024927
main,sparse,approval_links,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002054249867796898
main,sparse,approval_links,0.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021552499383687973
main,sparse,approval_links,0.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020241253077983856
main,sparse,approval_links,0.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021568327210843563
main,sparse,approval_links,0.0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001970042008906603
main,sparse,approval_links,0.0,5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021332083269953728
main,sparse,approval_links,0.0,6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020868750289082527
main,sparse,approval_links,0.0,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020250421948730946
main,sparse,approval_links,0.0,8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021519167348742485
main,sparse,approval_links,0.0,9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021592075936496258
main,sparse,approval_links,0.0,10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021360423415899277
main,sparse,approval_links,0.0,11,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002092499751597643
main,sparse,approval_links,0.0,12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001991750206798315
main,sparse,approval_links,0.0,13,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021653338335454464
main,sparse,approval_links,0.0,14,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019699586555361748
main,sparse,approval_links,0.0,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019367923960089684
main,sparse,approval_links,0.0,16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196712464094162
main,sparse,approval_links,0.0,17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001974250189960003
main,sparse,approval_links,0.0,18,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002067625056952238
main,sparse,approval_links,0.0,19,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020819585770368576
main,sparse,approval_links,0.01,0,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.005,0.0008333333333333334,0.005,0.25,0.0075,0.25,0.2575,0.0021363329142332077
main,sparse,approval_links,0.01,1,0.9991666666666666,0.0008333333333333334,0.995,0.0,0.015,0.0025,0.015,0.75,0.0225,0.75,0.7725,0.002175792120397091
main,sparse,approval_links,0.01,2,1.0,0.0,1.0,0.0,0.005,0.0008333333333333334,0.005,0.25,0.0075,0.25,0.2575,0.0020004999823868275
main,sparse,approval_links,0.01,3,1.0,0.0,1.0,0.0,0.015,0.0025,0.015,0.75,0.0225,0.75,0.7725,0.002059417311102152
main,sparse,approval_links,0.01,4,0.9991666666666666,0.0008333333333333334,0.995,0.0,0.0175,0.002916666666666667,0.0175,0.875,0.02625,0.875,0.90125,0.0021645412780344486
main,sparse,approval_links,0.01,5,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.0075,0.00125,0.0075,0.375,0.01125,0.375,0.38625,0.0020074578933417797
main,sparse,approval_links,0.01,6,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.0125,0.0020833333333333333,0.0125,0.625,0.01875,0.625,0.64375,0.002231207676231861
main,sparse,approval_links,0.01,7,0.9991666666666666,0.0008333333333333334,0.995,0.0,0.0125,0.0020833333333333333,0.0125,0.625,0.01875,0.625,0.64375,0.002100792247802019
main,sparse,approval_links,0.01,8,0.9991666666666666,0.0008333333333333334,0.995,0.0,0.0125,0.0020833333333333333,0.0125,0.625,0.01875,0.625,0.64375,0.002131165936589241
main,sparse,approval_links,0.01,9,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.0075,0.00125,0.0075,0.375,0.01125,0.375,0.38625,0.0021707499399781227
main,sparse,approval_links,0.01,10,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.0125,0.0020833333333333333,0.0125,0.625,0.01875,0.625,0.64375,0.0022237501107156277
main,sparse,approval_links,0.01,11,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.02,0.0033333333333333335,0.02,1.0,0.03,1.0,1.03,0.002166416961699724
main,sparse,approval_links,0.01,12,1.0,0.0,1.0,0.0,0.0025,0.0004166666666666667,0.0025,0.125,0.00375,0.125,0.12875,0.0020811245776712894
main,sparse,approval_links,0.01,13,1.0,0.0,1.0,0.0,0.0025,0.0004166666666666667,0.0025,0.125,0.00375,0.125,0.12875,0.0021385420113801956
main,sparse,approval_links,0.01,14,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.0075,0.00125,0.0075,0.375,0.01125,0.375,0.38625,0.002060291822999716
main,sparse,approval_links,0.01,15,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.015,0.0025,0.015,0.75,0.0225,0.75,0.7725,0.0023070410825312138
main,sparse,approval_links,0.01,16,1.0,0.0,1.0,0.0,0.005,0.0008333333333333334,0.005,0.25,0.0075,0.25,0.2575,0.0021213749423623085
main,sparse,approval_links,0.01,17,1.0,0.0,1.0,0.0,0.0075,0.00125,0.0075,0.375,0.01125,0.375,0.38625,0.0023086252622306347
main,sparse,approval_links,0.01,18,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.01,0.0016666666666666668,0.01,0.5,0.015,0.5,0.515,0.002102500293403864
main,sparse,approval_links,0.01,19,1.0,0.0,1.0,0.0,0.0075,0.00125,0.0075,0.375,0.01125,0.375,0.38625,0.002085290849208832
main,sparse,approval_links,0.05,0,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.035,0.005833333333333334,0.035,1.75,0.0525,1.75,1.8025,0.0022671660408377647
main,sparse,approval_links,0.05,1,0.9983333333333333,0.0016666666666666668,0.99,0.0,0.0475,0.007916666666666667,0.0475,2.375,0.07125,2.375,2.44625,0.0021751667372882366
main,sparse,approval_links,0.05,2,0.9983333333333333,0.0016666666666666668,0.99,0.0,0.035,0.005833333333333334,0.035,1.75,0.0525,1.75,1.8025,0.002301833126693964
main,sparse,approval_links,0.05,3,0.9979166666666667,0.0020833333333333333,0.9875,0.0,0.0525,0.00875,0.0525,2.625,0.07875,2.625,2.70375,0.0022456669248640537
main,sparse,approval_links,0.05,4,0.9970833333333333,0.002916666666666667,0.9825,0.0,0.0575,0.009583333333333333,0.0575,2.875,0.08625,2.875,2.96125,0.002226124983280897
main,sparse,approval_links,0.05,5,0.9991666666666666,0.0008333333333333334,0.995,0.0,0.065,0.010833333333333334,0.065,3.25,0.0975,3.25,3.3475,0.00240937527269125
main,sparse,approval_links,0.05,6,0.9970833333333333,0.002916666666666667,0.9825,0.0,0.045,0.0075,0.045,2.25,0.0675,2.25,2.3175,0.002193249762058258
main,sparse,approval_links,0.05,7,0.9983333333333333,0.0016666666666666668,0.99,0.0,0.0575,0.009583333333333333,0.0575,2.875,0.08625,2.875,2.96125,0.002331250347197056
main,sparse,approval_links,0.05,8,0.9983333333333333,0.0016666666666666668,0.99,0.0,0.0525,0.00875,0.0525,2.625,0.07875,2.625,2.70375,0.002258291933685541
main,sparse,approval_links,0.05,9,0.9991666666666666,0.0008333333333333334,0.995,0.0,0.045,0.0075,0.045,2.25,0.0675,2.25,2.3175,0.002326332964003086
main,sparse,approval_links,0.05,10,0.9983333333333333,0.0016666666666666668,0.99,0.0,0.0525,0.00875,0.0525,2.625,0.07875,2.625,2.70375,0.002141917124390602
main,sparse,approval_links,0.05,11,0.9983333333333333,0.0016666666666666668,0.99,0.0,0.0525,0.00875,0.0525,2.625,0.07875,2.625,2.70375,0.0024637081660330296
main,sparse,approval_links,0.05,12,0.99875,0.00125,0.9925,0.0,0.0425,0.007083333333333333,0.0425,2.125,0.06375,2.125,2.18875,0.0021318327635526657
main,sparse,approval_links,0.05,13,0.99875,0.00125,0.9925,0.0,0.0475,0.007916666666666667,0.0475,2.375,0.07125,2.375,2.44625,0.002111458219587803
